SIRSé; ; 
Référentiel géographique : France par EPCI; ; 
Code;Libellé;Part de la population en emploi précaire 2022
200000172;CC Faucigny - Glières;14.5
200000438;CC du Pays de Pontchâteau St-Gildas-des-Bois;14.7
200000545;CC des Portes de Romilly sur Seine;18.1
200000628;CC Rhône Lez Provence;16.3
200000800;CC Coeur de Sologne;13.2
200000925;CC de la Plaine Dijonnaise;11.2
200000933;CC Sauldre et Sologne;13.3
200004802;CC du Pays de Fayence;11.7
200005932;CC des Portes de Sologne;11.1
200005957;CC de la Région de Rambervillers;18.7
200006682;CA Beaune, Côte et Sud - Communauté Beaune-Chagny-Nolay;14.8
200006716;CC du Nogentais;13.8
200006930;CC du Haut Allier Margeride;20.8
200006971;CC du Perche;18.1
200007052;CC de la Marche Berrichonne;15.9
200007177;CC Pays de Nérondes;15.1
200010650;CA du Grand Dole;15.9
200010700;CA Caux Seine Agglo;16
200011773;CA Annemasse-Les Voirons-Agglomération;14.5
200011781;CC Portes du Berry entre Loire et Val d'Aubois;14
200013050;CC Sauer-Pechelbronn;12.2
200015162;CC de l'Oriente;15.2
200016905;CC du Pays de Lamastre;17.2
200017341;CC Lodévois et Larzac;18.9
200017846;CA Étampois Sud Essonne;12.3
200018083;CC de Desvres-Samer;14.6
200018166;CC Le Grésivaudan;12.3
200018406;CC du Romorantinais et du Monestois;15.3
200018521;CC du Val de Bouzanne;15.3
200018653;CA CAP Excellence;19.2
200022986;CC du Grand Pic Saint-Loup;11.3
200023075;CC du Pays de Maîche;11.4
200023125;CC Les Portes Briardes Entre Villes et Forêts;11
200023240;CC Pays de Nemours;13
200023299;CC Coeur de Tarentaise;37
200023307;CA du Grand Villeneuvois;18.6
200023372;CC de la Vallée de Chamonix-Mont-Blanc;25.7
200023414;Métropole Rouen Normandie;18.4
200023620;CC de la Gascogne Toulousaine;10.7
200023737;CA du Grand Cahors;16.7
200023778;CA du Pays de Saint-Gilles-Croix-de-Vie;17.2
200023794;CC de Blaye;15.5
200023919;CC Gâtinais Val de Loing;13.2
200026573;CC Haut-Jura Saint-Claude;17.4
